ArrayTaskID PMRA PMDEC PX
8207 -6.077215172714644 0.9298221228941281 3.151923076923077
8208 -6.077215172714644 0.9655841369181306 2.9383333333333335
8209 -6.077215172714644 0.9655841369181306 2.950897435897436
8210 -6.077215172714644 0.9655841369181306 2.9634615384615386
8211 -6.077215172714644 0.9655841369181306 2.976025641025641
8212 -6.077215172714644 0.9655841369181306 2.9885897435897437
8213 -6.077215172714644 0.9655841369181306 3.001153846153846
8214 -6.077215172714644 0.9655841369181306 3.013717948717949
8215 -6.077215172714644 0.9655841369181306 3.026282051282051
8216 -6.077215172714644 0.9655841369181306 3.038846153846154
8217 -6.077215172714644 0.9655841369181306 3.0514102564102563
8218 -6.077215172714644 0.9655841369181306 3.063974358974359
8219 -6.077215172714644 0.9655841369181306 3.0765384615384614
8220 -6.077215172714644 0.9655841369181306 3.0891025641025642
8221 -6.077215172714644 0.9655841369181306 3.1016666666666666
8222 -6.077215172714644 0.9655841369181306 3.1142307692307694
8223 -6.077215172714644 0.9655841369181306 3.1267948717948717
8224 -6.077215172714644 0.9655841369181306 3.1393589743589745
8225 -6.077215172714644 0.9655841369181306 3.151923076923077
8226 -6.077215172714644 1.0013461509421329 2.9383333333333335
8227 -6.077215172714644 1.0013461509421329 2.950897435897436
8228 -6.077215172714644 1.0013461509421329 2.9634615384615386
8229 -6.077215172714644 1.0013461509421329 2.976025641025641
8230 -6.077215172714644 1.0013461509421329 2.9885897435897437
8231 -6.077215172714644 1.0013461509421329 3.001153846153846
8232 -6.077215172714644 1.0013461509421329 3.013717948717949
8233 -6.077215172714644 1.0013461509421329 3.026282051282051
8234 -6.077215172714644 1.0013461509421329 3.038846153846154
8235 -6.077215172714644 1.0013461509421329 3.0514102564102563
8236 -6.077215172714644 1.0013461509421329 3.063974358974359
8237 -6.077215172714644 1.0013461509421329 3.0765384615384614
8238 -6.077215172714644 1.0013461509421329 3.0891025641025642
8239 -6.077215172714644 1.0013461509421329 3.1016666666666666
8240 -6.077215172714644 1.0013461509421329 3.1142307692307694
8241 -6.077215172714644 1.0013461509421329 3.1267948717948717
8242 -6.077215172714644 1.0013461509421329 3.1393589743589745
8243 -6.077215172714644 1.0013461509421329 3.151923076923077
8244 -6.077215172714644 1.0371081649661353 2.9383333333333335
8245 -6.077215172714644 1.0371081649661353 2.950897435897436
8246 -6.077215172714644 1.0371081649661353 2.9634615384615386
8247 -6.077215172714644 1.0371081649661353 2.976025641025641
8248 -6.077215172714644 1.0371081649661353 2.9885897435897437
8249 -6.077215172714644 1.0371081649661353 3.001153846153846
8250 -6.077215172714644 1.0371081649661353 3.013717948717949
8251 -6.077215172714644 1.0371081649661353 3.026282051282051
8252 -6.077215172714644 1.0371081649661353 3.038846153846154
8253 -6.077215172714644 1.0371081649661353 3.0514102564102563
8254 -6.077215172714644 1.0371081649661353 3.063974358974359
8255 -6.077215172714644 1.0371081649661353 3.0765384615384614
8256 -6.077215172714644 1.0371081649661353 3.0891025641025642
8257 -6.077215172714644 1.0371081649661353 3.1016666666666666
8258 -6.077215172714644 1.0371081649661353 3.1142307692307694
8259 -6.077215172714644 1.0371081649661353 3.1267948717948717
8260 -6.077215172714644 1.0371081649661353 3.1393589743589745
8261 -6.077215172714644 1.0371081649661353 3.151923076923077
8262 -6.077215172714644 1.0728701789901378 2.9383333333333335
8263 -6.077215172714644 1.0728701789901378 2.950897435897436
8264 -6.077215172714644 1.0728701789901378 2.9634615384615386
8265 -6.077215172714644 1.0728701789901378 2.976025641025641
8266 -6.077215172714644 1.0728701789901378 2.9885897435897437
8267 -6.077215172714644 1.0728701789901378 3.001153846153846
8268 -6.077215172714644 1.0728701789901378 3.013717948717949
8269 -6.077215172714644 1.0728701789901378 3.026282051282051
8270 -6.077215172714644 1.0728701789901378 3.038846153846154
8271 -6.077215172714644 1.0728701789901378 3.0514102564102563
8272 -6.077215172714644 1.0728701789901378 3.063974358974359
8273 -6.077215172714644 1.0728701789901378 3.0765384615384614
8274 -6.077215172714644 1.0728701789901378 3.0891025641025642
8275 -6.077215172714644 1.0728701789901378 3.1016666666666666
8276 -6.077215172714644 1.0728701789901378 3.1142307692307694
8277 -6.077215172714644 1.0728701789901378 3.1267948717948717
8278 -6.077215172714644 1.0728701789901378 3.1393589743589745
8279 -6.077215172714644 1.0728701789901378 3.151923076923077
8280 -6.077215172714644 1.10863219301414 2.9383333333333335
8281 -6.077215172714644 1.10863219301414 2.950897435897436
8282 -6.077215172714644 1.10863219301414 2.9634615384615386
8283 -6.077215172714644 1.10863219301414 2.976025641025641
8284 -6.077215172714644 1.10863219301414 2.9885897435897437
8285 -6.077215172714644 1.10863219301414 3.001153846153846
8286 -6.077215172714644 1.10863219301414 3.013717948717949
8287 -6.077215172714644 1.10863219301414 3.026282051282051
8288 -6.077215172714644 1.10863219301414 3.038846153846154
8289 -6.077215172714644 1.10863219301414 3.0514102564102563
8290 -6.077215172714644 1.10863219301414 3.063974358974359
8291 -6.077215172714644 1.10863219301414 3.0765384615384614
8292 -6.077215172714644 1.10863219301414 3.0891025641025642
8293 -6.077215172714644 1.10863219301414 3.1016666666666666
8294 -6.077215172714644 1.10863219301414 3.1142307692307694
8295 -6.077215172714644 1.10863219301414 3.1267948717948717
8296 -6.077215172714644 1.10863219301414 3.1393589743589745
8297 -6.077215172714644 1.10863219301414 3.151923076923077
8298 -6.077215172714644 1.1443942070381425 2.9383333333333335
8299 -6.077215172714644 1.1443942070381425 2.950897435897436
8300 -6.077215172714644 1.1443942070381425 2.9634615384615386
8301 -6.077215172714644 1.1443942070381425 2.976025641025641
8302 -6.077215172714644 1.1443942070381425 2.9885897435897437
8303 -6.077215172714644 1.1443942070381425 3.001153846153846
8304 -6.077215172714644 1.1443942070381425 3.013717948717949
8305 -6.077215172714644 1.1443942070381425 3.026282051282051
8306 -6.077215172714644 1.1443942070381425 3.038846153846154
8307 -6.077215172714644 1.1443942070381425 3.0514102564102563
8308 -6.077215172714644 1.1443942070381425 3.063974358974359
8309 -6.077215172714644 1.1443942070381425 3.0765384615384614
8310 -6.077215172714644 1.1443942070381425 3.0891025641025642
8311 -6.077215172714644 1.1443942070381425 3.1016666666666666
8312 -6.077215172714644 1.1443942070381425 3.1142307692307694
8313 -6.077215172714644 1.1443942070381425 3.1267948717948717
8314 -6.077215172714644 1.1443942070381425 3.1393589743589745
8315 -6.077215172714644 1.1443942070381425 3.151923076923077
8316 -6.077215172714644 1.180156221062145 2.9383333333333335
8317 -6.077215172714644 1.180156221062145 2.950897435897436
8318 -6.077215172714644 1.180156221062145 2.9634615384615386
8319 -6.077215172714644 1.180156221062145 2.976025641025641
8320 -6.077215172714644 1.180156221062145 2.9885897435897437
8321 -6.077215172714644 1.180156221062145 3.001153846153846
8322 -6.077215172714644 1.180156221062145 3.013717948717949
8323 -6.077215172714644 1.180156221062145 3.026282051282051
8324 -6.077215172714644 1.180156221062145 3.038846153846154
8325 -6.077215172714644 1.180156221062145 3.0514102564102563
8326 -6.077215172714644 1.180156221062145 3.063974358974359
8327 -6.077215172714644 1.180156221062145 3.0765384615384614
8328 -6.077215172714644 1.180156221062145 3.0891025641025642
8329 -6.077215172714644 1.180156221062145 3.1016666666666666
8330 -6.077215172714644 1.180156221062145 3.1142307692307694
8331 -6.077215172714644 1.180156221062145 3.1267948717948717
8332 -6.077215172714644 1.180156221062145 3.1393589743589745
8333 -6.077215172714644 1.180156221062145 3.151923076923077
8334 -6.077215172714644 1.2159182350861473 2.9383333333333335
8335 -6.077215172714644 1.2159182350861473 2.950897435897436
8336 -6.077215172714644 1.2159182350861473 2.9634615384615386
8337 -6.077215172714644 1.2159182350861473 2.976025641025641
8338 -6.077215172714644 1.2159182350861473 2.9885897435897437
8339 -6.077215172714644 1.2159182350861473 3.001153846153846
8340 -6.077215172714644 1.2159182350861473 3.013717948717949
8341 -6.077215172714644 1.2159182350861473 3.026282051282051
8342 -6.077215172714644 1.2159182350861473 3.038846153846154
8343 -6.077215172714644 1.2159182350861473 3.0514102564102563
8344 -6.077215172714644 1.2159182350861473 3.063974358974359
8345 -6.077215172714644 1.2159182350861473 3.0765384615384614
8346 -6.077215172714644 1.2159182350861473 3.0891025641025642
8347 -6.077215172714644 1.2159182350861473 3.1016666666666666
8348 -6.077215172714644 1.2159182350861473 3.1142307692307694
8349 -6.077215172714644 1.2159182350861473 3.1267948717948717
8350 -6.077215172714644 1.2159182350861473 3.1393589743589745
8351 -6.077215172714644 1.2159182350861473 3.151923076923077
8352 -6.077215172714644 1.2516802491101497 2.9383333333333335
8353 -6.077215172714644 1.2516802491101497 2.950897435897436
8354 -6.077215172714644 1.2516802491101497 2.9634615384615386
8355 -6.077215172714644 1.2516802491101497 2.976025641025641
8356 -6.077215172714644 1.2516802491101497 2.9885897435897437
8357 -6.077215172714644 1.2516802491101497 3.001153846153846
8358 -6.077215172714644 1.2516802491101497 3.013717948717949
8359 -6.077215172714644 1.2516802491101497 3.026282051282051
8360 -6.077215172714644 1.2516802491101497 3.038846153846154
8361 -6.077215172714644 1.2516802491101497 3.0514102564102563
8362 -6.077215172714644 1.2516802491101497 3.063974358974359
8363 -6.077215172714644 1.2516802491101497 3.0765384615384614
8364 -6.077215172714644 1.2516802491101497 3.0891025641025642
8365 -6.077215172714644 1.2516802491101497 3.1016666666666666
8366 -6.077215172714644 1.2516802491101497 3.1142307692307694
8367 -6.077215172714644 1.2516802491101497 3.1267948717948717
8368 -6.077215172714644 1.2516802491101497 3.1393589743589745
8369 -6.077215172714644 1.2516802491101497 3.151923076923077
8370 -6.077215172714644 1.287442263134152 2.9383333333333335
8371 -6.077215172714644 1.287442263134152 2.950897435897436
8372 -6.077215172714644 1.287442263134152 2.9634615384615386
8373 -6.077215172714644 1.287442263134152 2.976025641025641
8374 -6.077215172714644 1.287442263134152 2.9885897435897437
8375 -6.077215172714644 1.287442263134152 3.001153846153846
8376 -6.077215172714644 1.287442263134152 3.013717948717949
8377 -6.077215172714644 1.287442263134152 3.026282051282051
8378 -6.077215172714644 1.287442263134152 3.038846153846154
8379 -6.077215172714644 1.287442263134152 3.0514102564102563
8380 -6.077215172714644 1.287442263134152 3.063974358974359
8381 -6.077215172714644 1.287442263134152 3.0765384615384614
8382 -6.077215172714644 1.287442263134152 3.0891025641025642
8383 -6.077215172714644 1.287442263134152 3.1016666666666666
8384 -6.077215172714644 1.287442263134152 3.1142307692307694
8385 -6.077215172714644 1.287442263134152 3.1267948717948717
8386 -6.077215172714644 1.287442263134152 3.1393589743589745
8387 -6.077215172714644 1.287442263134152 3.151923076923077
8388 -6.062765622042887 -0.10727628380194143 2.9383333333333335
8389 -6.062765622042887 -0.10727628380194143 2.950897435897436
8390 -6.062765622042887 -0.10727628380194143 2.9634615384615386
8391 -6.062765622042887 -0.10727628380194143 2.976025641025641
8392 -6.062765622042887 -0.10727628380194143 2.9885897435897437
8393 -6.062765622042887 -0.10727628380194143 3.001153846153846
8394 -6.062765622042887 -0.10727628380194143 3.013717948717949
8395 -6.062765622042887 -0.10727628380194143 3.026282051282051
8396 -6.062765622042887 -0.10727628380194143 3.038846153846154
8397 -6.062765622042887 -0.10727628380194143 3.0514102564102563
8398 -6.062765622042887 -0.10727628380194143 3.063974358974359
8399 -6.062765622042887 -0.10727628380194143 3.0765384615384614
8400 -6.062765622042887 -0.10727628380194143 3.0891025641025642
8401 -6.062765622042887 -0.10727628380194143 3.1016666666666666
8402 -6.062765622042887 -0.10727628380194143 3.1142307692307694
8403 -6.062765622042887 -0.10727628380194143 3.1267948717948717
8404 -6.062765622042887 -0.10727628380194143 3.1393589743589745
8405 -6.062765622042887 -0.10727628380194143 3.151923076923077
8406 -6.062765622042887 -0.07151426977793904 2.9383333333333335
8407 -6.062765622042887 -0.07151426977793904 2.950897435897436
8408 -6.062765622042887 -0.07151426977793904 2.9634615384615386
8409 -6.062765622042887 -0.07151426977793904 2.976025641025641
8410 -6.062765622042887 -0.07151426977793904 2.9885897435897437
8411 -6.062765622042887 -0.07151426977793904 3.001153846153846
8412 -6.062765622042887 -0.07151426977793904 3.013717948717949
8413 -6.062765622042887 -0.07151426977793904 3.026282051282051
8414 -6.062765622042887 -0.07151426977793904 3.038846153846154
8415 -6.062765622042887 -0.07151426977793904 3.0514102564102563
8416 -6.062765622042887 -0.07151426977793904 3.063974358974359
8417 -6.062765622042887 -0.07151426977793904 3.0765384615384614
8418 -6.062765622042887 -0.07151426977793904 3.0891025641025642
8419 -6.062765622042887 -0.07151426977793904 3.1016666666666666
8420 -6.062765622042887 -0.07151426977793904 3.1142307692307694
8421 -6.062765622042887 -0.07151426977793904 3.1267948717948717
8422 -6.062765622042887 -0.07151426977793904 3.1393589743589745
8423 -6.062765622042887 -0.07151426977793904 3.151923076923077
8424 -6.062765622042887 -0.03575225575393663 2.9383333333333335
8425 -6.062765622042887 -0.03575225575393663 2.950897435897436
8426 -6.062765622042887 -0.03575225575393663 2.9634615384615386
8427 -6.062765622042887 -0.03575225575393663 2.976025641025641
8428 -6.062765622042887 -0.03575225575393663 2.9885897435897437
8429 -6.062765622042887 -0.03575225575393663 3.001153846153846
8430 -6.062765622042887 -0.03575225575393663 3.013717948717949
8431 -6.062765622042887 -0.03575225575393663 3.026282051282051
8432 -6.062765622042887 -0.03575225575393663 3.038846153846154
8433 -6.062765622042887 -0.03575225575393663 3.0514102564102563
8434 -6.062765622042887 -0.03575225575393663 3.063974358974359
8435 -6.062765622042887 -0.03575225575393663 3.0765384615384614
8436 -6.062765622042887 -0.03575225575393663 3.0891025641025642
8437 -6.062765622042887 -0.03575225575393663 3.1016666666666666
8438 -6.062765622042887 -0.03575225575393663 3.1142307692307694
8439 -6.062765622042887 -0.03575225575393663 3.1267948717948717
8440 -6.062765622042887 -0.03575225575393663 3.1393589743589745
8441 -6.062765622042887 -0.03575225575393663 3.151923076923077
8442 -6.062765622042887 9.7582700657739e-06 2.9383333333333335
8443 -6.062765622042887 9.7582700657739e-06 2.950897435897436
8444 -6.062765622042887 9.7582700657739e-06 2.9634615384615386
8445 -6.062765622042887 9.7582700657739e-06 2.976025641025641
8446 -6.062765622042887 9.7582700657739e-06 2.9885897435897437
8447 -6.062765622042887 9.7582700657739e-06 3.001153846153846
8448 -6.062765622042887 9.7582700657739e-06 3.013717948717949
8449 -6.062765622042887 9.7582700657739e-06 3.026282051282051
8450 -6.062765622042887 9.7582700657739e-06 3.038846153846154
8451 -6.062765622042887 9.7582700657739e-06 3.0514102564102563
8452 -6.062765622042887 9.7582700657739e-06 3.063974358974359
8453 -6.062765622042887 9.7582700657739e-06 3.0765384615384614
8454 -6.062765622042887 9.7582700657739e-06 3.0891025641025642
8455 -6.062765622042887 9.7582700657739e-06 3.1016666666666666
8456 -6.062765622042887 9.7582700657739e-06 3.1142307692307694
8457 -6.062765622042887 9.7582700657739e-06 3.1267948717948717
8458 -6.062765622042887 9.7582700657739e-06 3.1393589743589745
8459 -6.062765622042887 9.7582700657739e-06 3.151923076923077
8460 -6.062765622042887 0.035771772294068166 2.9383333333333335
8461 -6.062765622042887 0.035771772294068166 2.950897435897436
